codigo;nome;categoria;preco;qt
1828;PLACA DE VIDEO 12GB GEFORCE RTX3060 TWIN DDR6 192B;Placa de vídeo;2350,00;1
040552;PLACA DE VIDEO 1GB BLUECASE DDR3 GT610 64BIT;Placa de vídeo;157,46;0
040553;PLACA DE VIDEO 1GB GFORCE NVID DDR3 G210 64 BITS;Placa de vídeo;160,00;0
040554;PLACA DE VIDEO 1GB AFOX GT220 DDR3 128BIT;Placa de vídeo;160,00;0
040555;PLACA DE VIDEO 1GB AFOX GEFORCE G210 DDR3 64BITS;Placa de vídeo;160,00;0
040556;PLACA DE VIDEO 1GB WININFOX G210 DDR3 64BITS;Placa de vídeo;160,00;0
040557;PLACA DE VIDEO 1GB PCIE XFX GTX550 DDR5 128 BITS;Placa de vídeo;326,00;0
040558;PLACA DE VIDEO 1GB PCWIMAX G210 DDR3 64BITS;Placa de vídeo;167,39;0
040559;PLACA DE VIDEO 1GB PCYES G210 PPE210DR3SF;Placa de vídeo;157,46;0
040560;PLACA DE VIDEO 2GB AFOX GEFORCE GT610-2048 64BIT;Placa de vídeo;315,00;0
402486;PLACA DE VIDEO 2GB BLUECASE GT740 DDR3 128 BITS;Placa de vídeo;435,00;1
1571;PLACA DE VIDEO 2GB HOOPSON GT710 DDR3 64 BITS;Placa de vídeo;240,00;2
040561;PLACA DE VIDEO 2GB NVIDIA GEFORCE GT610 64 BIT;Placa de vídeo;315,00;0
1050;PLACA DE VIDEO 2GB PCYES AMD R5 230 DDR3 64BIT;Placa de vídeo;1100,00;1
403563;PLACA DE VIDEO 2GB PCYES GEFORCE GTX 750TI 128BIT;Placa de vídeo;206,00;1
1570;PLACA DE VIDEO 2GB WININFOX DDR3 GT610 64BIT;Placa de vídeo;315,00;1
402485;PLACA DE VIDEO 2GB WININFOX GT730 DDR3 128 BIT;Placa de vídeo;1190,00;1
040562;PLACA DE VIDEO 4GB RX560 DDR5 RADEON 128 BIT;Placa de vídeo;650,00;0
040563;PLACA DE VIDEO 4GB DUEX GTX750 DDR5 128 BITS;Placa de vídeo;650,00;0
1899;PLACA DE VIDEO 4GB GALAX GEF DDR5 GTX 1050 128 BIT;Placa de vídeo;1530,00;1
402484;PLACA DE VIDEO 4GB GTX 1050 TI DDR5 128 BIT ASUS GF;Placa de vídeo;964,60;1
040564;PLACA DE VIDEO 4GB HOOPSON GT740 DDR3 128 BITS;Placa de vídeo;435,00;0
040565;PLACA DE VIDEO 6GB GALAX GFORCE GTX1660 DDR5 192B;Placa de vídeo;3168,00;0
040566;PLACA DE VIDEO 6GB GFORCE ASUS RTX3050 DDR6 96 BIT;Placa de vídeo;3168,00;0
402483;PLACA DE VIDEO 8GB EDGE RX570 DDR5 256 BIT PVEX570;Placa de vídeo;650,00;1
040567;PLACA DE VIDEO 8GB MSI DDR6 GEFORCE RTX 4060 TI;Placa de vídeo;3168,00;0
